partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
1,4,chinese_postman,339,82.15724436893805,719563.2652333975,8758.36660248855,722649.5999999985,3086.334766600926,167.27999999999963,372
1,4,chinese_postman,58,82.15724436893811,719560.4464108993,8758.332292397938,722649.599999999,3089.1535890997793,167.27999999999977,372
0,4,chinese_postman,252,82.15724436893812,719558.2327356603,8758.305348027345,722649.5999999988,3091.3672643385676,167.27999999999972,372
1,4,chinese_postman,641,82.15724436893812,719549.3587308575,8758.197335582783,722649.5999999989,3100.241269141439,167.27999999999975,372
2,4,chinese_postman,55,82.15724436893812,719525.2223436832,8757.90355275986,722649.5999999994,3124.3776563161155,167.27999999999986,372
2,4,chinese_postman,445,82.15724436893805,719519.8496339939,8757.83815731324,722649.5999999994,3129.7503660054144,167.27999999999986,372
0,4,chinese_postman,67,82.15724436893812,719519.0655809903,8757.828613991645,722649.5999999994,3130.5344190091682,167.27999999999986,372
2,4,chinese_postman,67,82.15724436893812,719519.0655809903,8757.828613991645,722649.5999999994,3130.5344190091682,167.27999999999986,372
2,4,chinese_postman,520,82.15724436893801,719518.837168247,8757.82583380173,722649.5999999987,3130.762831751722,167.2799999999997,372
1,4,chinese_postman,488,82.15724436893802,719512.7245675387,8757.751432563527,722649.5999999986,3136.875432459885,167.27999999999966,372
0,4,chinese_postman,655,82.15724436893801,719509.6399005812,8757.713886672338,722649.5999999988,3139.9600994175444,167.27999999999972,372
1,4,chinese_postman,260,82.15724436893812,719492.3977315824,8757.504018764375,722649.5999999992,3157.2022684167946,167.2799999999998,372
1,4,chinese_postman,489,82.15724436893802,719483.0963613178,8757.390804520943,722649.5999999986,3166.5036386807574,167.27999999999966,372
2,4,chinese_postman,521,82.15724436893801,719482.78630037,8757.387030526937,722649.5999999988,3166.81369962884,167.27999999999972,372
0,4,chinese_postman,437,82.15724436893807,719479.0646350881,8757.341731231532,722649.5999999988,3170.5353649107033,167.27999999999972,372
2,4,chinese_postman,503,82.15724436893801,719454.9157622575,8757.047796435938,722649.5999999987,3194.684237741164,167.2799999999997,372
2,4,chinese_postman,22,82.15724436893807,719452.256189401,8757.015424697118,722649.5999999989,3197.3438105979,167.27999999999975,372
1,4,chinese_postman,24,82.15724436893807,719435.8572867209,8756.815820842265,722649.5999999988,3213.7427132779217,167.27999999999972,372
1,4,chinese_postman,508,82.15724436893817,719269.1598120554,8754.786815659012,722649.6000000003,3380.4401879449642,167.28000000000006,372
1,4,chinese_postman,516,82.15724436893814,719267.656232558,8754.7685144184,722649.5999999999,3381.9437674419314,167.27999999999997,372
2,4,chinese_postman,516,82.15724436893814,719267.656232558,8754.7685144184,722649.5999999999,3381.9437674419314,167.27999999999997,372
0,4,chinese_postman,399,82.15724436893817,719266.7630680441,8754.757643015384,722649.6000000003,3382.836931956183,167.28000000000006,372
0,4,chinese_postman,502,82.15724436893812,719224.9004143627,8754.248099955577,722649.6000000006,3424.6995856378676,167.28000000000011,372
0,6,greedy,393,0.5907831955459021,5132.1596439531495,8687.044050416624,5132.160000000001,0.00035604685098551323,1.1880000000000002,4
2,7,greedy,160,2.98238844665864,25868.027106057685,8673.594190937563,25868.159999999996,0.13289394231019028,5.9879999999999995,16
0,6,chinese_postman,128,44.33590535268225,380859.9995324096,8590.32868513123,381239.99999999977,380.0004675901799,88.24999999999994,252
2,6,chinese_postman,128,44.33590535268225,380859.9995324096,8590.32868513123,381239.99999999977,380.0004675901799,88.24999999999994,252
1,6,chinese_postman,407,44.335905352682246,380859.9588895455,8590.327768428082,381239.99999999977,380.0411104542417,88.24999999999994,252
1,6,chinese_postman,136,44.33590535268225,380856.3534747359,8590.246447999842,381239.9999999998,383.6465252639155,88.24999999999996,252
1,6,chinese_postman,133,44.335905352682246,380845.7292593897,8590.006817946916,381239.99999999977,394.2707406100972,88.24999999999994,252
0,6,chinese_postman,133,44.335905352682246,380845.7292593897,8590.006817946916,381239.99999999977,394.2707406100972,88.24999999999994,252
2,6,chinese_postman,550,44.33590535268227,380838.7406408568,8589.849189079805,381239.9999999996,401.25935914279324,88.2499999999999,252
2,6,chinese_postman,144,44.33590535268225,380837.024808008,8589.810488328461,381239.99999999965,402.9751919916574,88.24999999999991,252
2,6,chinese_postman,144,44.33590535268225,380837.024808008,8589.810488328461,381239.99999999965,402.9751919916574,88.24999999999991,252
1,6,chinese_postman,143,44.33590535268225,380834.44199541904,8589.752232777606,381239.99999999965,405.5580045805966,88.24999999999991,252
0,6,chinese_postman,624,44.33590535268226,380833.3820190139,8589.728324922411,381239.99999999977,406.6179809858347,88.24999999999994,252
0,6,chinese_postman,405,44.33590535268228,380833.01552048407,8589.720058517854,381240.0000000001,406.9844795160675,88.25000000000003,252
1,6,chinese_postman,70,44.33590535268226,380829.2942959363,8589.636125991428,381239.9999999997,410.7057040633859,88.24999999999993,252
2,6,chinese_postman,69,44.33590535268226,380828.7175183956,8589.623116726452,381239.9999999997,411.28248160409487,88.24999999999993,252
1,6,chinese_postman,674,44.33590535268228,380823.7218283329,8589.510438525273,381240.0000000002,416.27817166726055,88.25000000000004,252
0,6,chinese_postman,121,44.33590535268228,380818.9602784294,8589.403041374686,381240.00000000023,421.0397215708338,88.25000000000006,252
2,6,chinese_postman,122,44.33590535268225,380817.1489030861,8589.362185654505,381240.0000000002,422.85109691410645,88.25000000000004,252
1,6,chinese_postman,122,44.33590535268225,380817.1489030861,8589.362185654505,381240.0000000002,422.85109691410645,88.25000000000004,252
1,6,chinese_postman,122,44.33590535268225,380817.1489030861,8589.362185654505,381240.0000000002,422.85109691410645,88.25000000000004,252
2,6,chinese_postman,126,44.33590535268227,380814.43253957905,8589.30091785168,381239.99999999965,425.5674604205852,88.24999999999991,252
1,6,chinese_postman,126,44.33590535268227,380814.43253957905,8589.30091785168,381239.99999999965,425.5674604205852,88.24999999999991,252
1,6,chinese_postman,471,44.33590535268225,380808.82932863093,8589.174536966855,381240.00000000035,431.17067136939676,88.25000000000009,252
0,6,chinese_postman,119,44.33590535268227,380800.38556803484,8588.984087250557,381240.0000000003,439.6144319654289,88.25000000000007,252
0,6,chinese_postman,113,44.335905352682275,380792.8062628587,8588.813135397519,381240.00000000023,447.19373714153795,88.25000000000006,252
0,6,chinese_postman,113,44.335905352682275,380792.8062628587,8588.813135397519,381240.00000000023,447.19373714153795,88.25000000000006,252
1,6,chinese_postman,146,44.33590535268226,380787.8189526111,8588.700646203766,381240.00000000035,452.181047389202,88.25000000000009,252
2,6,chinese_postman,457,44.33590535268226,380784.0312030824,8588.615213200908,381240.00000000035,455.9687969179259,88.25000000000009,252
0,6,chinese_postman,457,44.33590535268226,380784.0312030824,8588.615213200908,381240.00000000035,455.9687969179259,88.25000000000009,252
1,6,chinese_postman,622,44.335905352682275,380778.26948883856,8588.485257261176,381240.0000000002,461.7305111616256,88.25000000000004,252
0,6,chinese_postman,104,44.33590535268227,380770.54236555344,8588.310971358505,381240.00000000023,469.45763444676794,88.25000000000006,252
2,6,chinese_postman,112,44.33590535268226,380767.92089385475,8588.251843848246,381239.99999999994,472.07910614516777,88.25,252
2,6,chinese_postman,684,44.33590535268227,380762.73814633774,8588.134946550766,381239.9999999999,477.26185366211774,88.24999999999999,252
0,6,chinese_postman,393,44.335905352682275,380754.5934653273,8587.951242599178,381239.99999999994,485.4065346726524,88.25,252
2,6,chinese_postman,107,44.33590535268227,380753.56138809,8587.927964012015,381240.00000000006,486.4386119100665,88.25000000000001,252
0,6,chinese_postman,728,44.335905352682275,380751.6463267999,8587.88476964675,381239.9999999999,488.3536732000233,88.24999999999999,252
0,6,chinese_postman,392,44.335905352682275,380751.21037806274,8587.874936787046,381239.99999999994,488.7896219372279,88.25,252
1,6,chinese_postman,468,44.33590535268226,380751.0764223382,8587.87191540464,381240.00000000006,488.9235776618442,88.25000000000001,252
2,6,chinese_postman,130,44.33590535268227,380749.1212967365,8587.827817385523,381240.0000000001,490.87870326360206,88.25000000000003,252
0,6,chinese_postman,532,44.33590535268227,380746.2706078287,8587.763519862216,381240.0000000001,493.7293921714402,88.25000000000003,252
2,6,chinese_postman,532,44.33590535268227,380746.2706078287,8587.763519862216,381240.0000000001,493.7293921714402,88.25000000000003,252
2,6,chinese_postman,123,44.33590535268227,380743.2728522827,8587.69590523876,381240.0000000001,496.72714771741414,88.25000000000003,252
1,6,chinese_postman,120,44.335905352682275,380739.32891166216,8587.606949332949,381240.0000000001,500.6710883379704,88.25000000000003,252
0,6,chinese_postman,196,44.33590535268229,380725.8280745568,8587.30243683911,381239.9999999999,514.1719254431288,88.24999999999999,252
1,6,chinese_postman,196,44.33590535268229,380725.8280745568,8587.30243683911,381239.9999999999,514.1719254431288,88.24999999999999,252
2,6,chinese_postman,176,44.33590535268229,380724.51225462544,8587.272758412091,381239.9999999999,515.4877453744526,88.24999999999999,252
2,6,chinese_postman,179,44.33590535268229,380722.28787585296,8587.222587365513,381239.9999999999,517.7121241469338,88.24999999999999,252
2,6,chinese_postman,530,44.335905352682296,380718.92280604923,8587.146687938695,381239.99999999994,521.0771939506919,88.25,252
1,6,chinese_postman,396,44.33590535268229,380714.97099032626,8587.057554409303,381239.9999999999,525.0290096736016,88.24999999999999,252
0,6,chinese_postman,396,44.33590535268229,380714.97099032626,8587.057554409303,381239.9999999999,525.0290096736016,88.24999999999999,252
0,6,chinese_postman,396,44.33590535268229,380714.97099032626,8587.057554409303,381239.9999999999,525.0290096736016,88.24999999999999,252
2,6,chinese_postman,150,44.335905352682296,380713.3286972302,8587.02051235314,381239.9999999999,526.6713027697023,88.24999999999999,252
1,6,chinese_postman,150,44.335905352682296,380713.3286972302,8587.02051235314,381239.9999999999,526.6713027697023,88.24999999999999,252
1,6,chinese_postman,114,44.33590535268228,380711.1250559343,8586.970809042059,381239.99999999994,528.8749440656417,88.25,252
0,6,chinese_postman,118,44.33590535268228,380706.8260051366,8586.87384359693,381239.9999999999,533.1739948632636,88.24999999999999,252
1,4,greedy,656,2.0731873913776293,17798.359059705454,8585.021852693439,17798.4,0.040940294547158994,4.12,8
1,1,greedy,435,8.348570256504562,71623.46446865133,8579.129391987552,71625.59999999999,2.1355313486502925,16.58,44
2,1,greedy,206,8.756392297773955,74667.37730670399,8527.18502866596,74671.20000000001,3.8226932960183144,17.285,46
0,1,greedy,206,8.756392297773955,74667.37730670399,8527.18502866596,74671.20000000001,3.8226932960183144,17.285,46
2,4,greedy,242,2.274415672418935,19388.119989724866,8524.440024239193,19388.159999999996,0.040010275130780815,4.4879999999999995,16
0,7,greedy,156,2.768508303686119,23591.432148277632,8521.351413996814,23591.520000000004,0.08785172237290793,5.461,14
1,1,greedy,415,4.846627016441567,40879.75454956029,8434.681358990678,40880.15999999999,0.40545043970138117,9.462999999999997,24
1,2,greedy,682,0.3135920573078308,2635.1999375131386,8403.273858834862,2635.2,6.248686127916695e-05,0.61,2
0,6,greedy,112,2.922855220610323,24524.530450584854,8390.607334106639,24524.639999999996,0.10954941514015823,5.677,18
2,6,greedy,112,2.922855220610323,24524.530450584854,8390.607334106639,24524.639999999996,0.10954941514015823,5.677,18
0,7,greedy,158,2.865850468340268,23872.21319819027,8329.887920501189,23872.32,0.106801809728222,5.526,14
2,7,greedy,158,2.865850468340268,23872.21319819027,8329.887920501189,23872.32,0.106801809728222,5.526,14
0,5,greedy,74,1.1634325045320075,9685.436482131887,8324.880424436713,9685.44,0.003517868114355305,2.242,4
0,2,greedy,650,0.5457404024830086,4535.9994803734935,8311.643154392843,4536.0,0.0005196265065376546,1.05,4
0,7,greedy,568,1.3202244498050995,10825.917216475807,8200.058117446622,10825.92,0.0027835241920421824,2.5060000000000002,4
1,7,greedy,568,1.3202244498050995,10825.917216475807,8200.058117446622,10825.92,0.0027835241920421824,2.5060000000000002,4
0,3,greedy,291,0.6066271625077772,4959.358937640382,8175.299828544688,4959.360000000001,0.0010623596193374677,1.1480000000000001,4
2,3,greedy,291,0.6066271625077772,4959.358937640382,8175.299828544688,4959.360000000001,0.0010623596193374677,1.1480000000000001,4
1,7,greedy,569,1.3289165476055684,10825.91716118496,8146.423626593418,10825.92,0.002838815040997758,2.5060000000000002,4
2,5,greedy,79,7.839109432742036,63825.06539887955,8141.877077553979,63827.99999999997,2.9346011204154516,14.774999999999993,26
0,4,greedy,505,4.681434464732573,37968.089629485716,8110.353763470796,37968.47999999999,0.3903705142703273,8.788999999999998,18
1,6,greedy,110,3.4715776605894995,28092.808233875567,8092.230962537419,28092.960000000003,0.15176612443620074,6.503000000000001,22
2,1,greedy,422,8.194366044694911,65394.24893894577,7980.391476566079,65396.15999999996,1.9110610541902235,15.137999999999993,44
0,5,greedy,82,10.925871544992855,87067.72492582108,7968.950080300255,87073.92,6.195074178913418,20.156,36
1,5,greedy,48,10.925871544992852,87066.84510485447,7968.869553912684,87073.91999999998,7.07489514552089,20.155999999999995,36
2,6,greedy,126,4.354044942699146,34438.628204526794,7909.571136208278,34439.04,0.41179547320730703,7.9719999999999995,28
1,7,greedy,162,3.964824304881004,31013.024735679617,7822.042630615484,31013.280000000002,0.2552643203862749,7.179,22
0,7,greedy,162,3.964824304881004,31013.024735679617,7822.042630615484,31013.280000000002,0.2552643203862749,7.179,22
0,6,greedy,108,1.7376322471643841,13417.907055938254,7721.948690716769,13417.920000000002,0.012944061747521555,3.1060000000000008,12
0,5,greedy,78,9.544826450227005,73232.60149396115,7672.491676600307,73236.95999999995,4.3585060387949035,16.95299999999999,30
2,0,greedy,659,2.7111932237604597,20269.3491502225,7476.172842490604,20269.440000000002,0.09084977750310325,4.692,8
0,0,greedy,676,2.7111932237604597,20269.32459464304,7476.163785379054,20269.440000000002,0.11540535696353077,4.692,8
0,4,greedy,511,0.569922559354911,4255.199666729637,7466.276947426069,4255.2,0.0003332703622986742,0.985,2
2,7,greedy,173,4.628725865823325,34442.946557516356,7441.129061418263,34443.36000000001,0.4134424836507312,7.973000000000001,26
1,1,greedy,197,10.107393334559491,74990.88928664086,7419.409416889896,74995.19999999998,4.310713359120928,17.359999999999996,54
2,1,greedy,218,15.337984797797501,112999.50656163575,7367.298119754442,113015.52000000014,16.013438364390588,26.16100000000003,78
2,1,greedy,218,15.337984797797501,112999.50656163575,7367.298119754442,113015.52000000014,16.013438364390588,26.16100000000003,78
0,3,greedy,460,0.6806878509834311,4993.919351653993,7336.577763858976,4993.92,0.0006483460073474355,1.1560000000000001,4
1,3,greedy,460,0.6806878509834311,4993.919351653993,7336.577763858976,4993.92,0.0006483460073474355,1.1560000000000001,4
0,1,greedy,636,11.500161939747985,82859.34712991517,7205.0591603870025,82866.24,6.89287008482974,19.182000000000002,62
0,1,greedy,216,11.500161939747986,82859.02662823096,7205.0312910677785,82866.23999999999,7.21337176902689,19.182,62
2,1,greedy,229,14.26304510922701,102361.59247281903,7176.699764245964,102375.36000000003,13.767527181003425,23.698000000000008,74
0,1,greedy,229,14.26304510922701,102361.59247281903,7176.699764245964,102375.36000000003,13.767527181003425,23.698000000000008,74
2,1,greedy,221,1.5552978336840992,11102.383558283405,7138.429256333961,11102.400000000003,0.016441716597116407,2.5700000000000007,10
2,1,chinese_postman,435,35.46949191774314,245825.8236876623,6930.627150164822,245998.0800000001,172.2563123377822,56.944000000000024,192
1,1,chinese_postman,612,35.469491917743134,245824.57775148647,6930.592023183621,245998.08000000013,173.50224851367125,56.94400000000003,192
0,1,chinese_postman,459,35.46949191774314,245821.70578973478,6930.511053268449,245998.08000000013,176.37421026535793,56.94400000000003,192
1,1,chinese_postman,422,35.46949191774314,245821.305651743,6930.499772080867,245998.08000000022,176.77434825722915,56.94400000000005,192
2,1,chinese_postman,422,35.46949191774314,245821.305651743,6930.499772080867,245998.08000000022,176.77434825722915,56.94400000000005,192
0,1,chinese_postman,63,35.46949191774314,245821.0718577091,6930.493180668888,245998.0800000001,177.00814229102238,56.944000000000024,192
2,1,chinese_postman,401,35.469491917743134,245820.8046312647,6930.485646688842,245998.08000000022,177.27536873552532,56.94400000000005,192
1,1,chinese_postman,686,35.469491917743134,245820.07133877493,6930.464972795586,245998.08000000022,178.00866122528288,56.94400000000005,192
2,1,chinese_postman,458,35.46949191774314,245819.96454418884,6930.461961909882,245998.08000000013,178.11545581130483,56.94400000000003,192
0,1,chinese_postman,287,35.469491917743134,245819.77687246035,6930.456670835263,245998.08000000022,178.30312753987408,56.94400000000005,192
0,1,chinese_postman,647,35.469491917743134,245817.69696846744,6930.398031596851,245998.08000000022,180.38303153276925,56.94400000000005,192
1,1,chinese_postman,647,35.469491917743134,245817.69696846744,6930.398031596851,245998.08000000022,180.38303153276925,56.94400000000005,192
1,1,chinese_postman,647,35.469491917743134,245817.69696846744,6930.398031596851,245998.08000000022,180.38303153276925,56.94400000000005,192
1,1,chinese_postman,416,35.46949191774314,245817.26215988206,6930.385772932801,245998.08000000013,180.81784011807915,56.94400000000003,192
2,1,chinese_postman,416,35.46949191774314,245817.26215988206,6930.385772932801,245998.08000000013,180.81784011807915,56.94400000000003,192
2,1,chinese_postman,423,35.469491917743134,245816.63963719638,6930.368221999535,245998.0800000002,181.4403628038271,56.944000000000045,192
0,1,chinese_postman,286,35.469491917743134,245816.17008046788,6930.354983672649,245998.08000000025,181.90991953237932,56.94400000000006,192
0,1,chinese_postman,62,35.46949191774315,245811.10436143275,6930.212164625594,245998.08000000025,186.97563856751134,56.94400000000006,192
1,1,chinese_postman,417,35.46949191774318,245811.06719171186,6930.21111669062,245998.08000000013,187.01280828827242,56.94400000000003,192
1,1,chinese_postman,420,35.46949191774315,245810.67206597683,6930.199976814815,245998.08000000025,187.40793402342382,56.94400000000006,192
0,1,chinese_postman,420,35.46949191774315,245810.67206597683,6930.199976814815,245998.08000000025,187.40793402342382,56.94400000000006,192
1,1,chinese_postman,421,35.46949191774314,245810.26879556564,6930.188607314172,245998.08000000028,187.81120443463078,56.94400000000007,192
0,1,chinese_postman,421,35.46949191774314,245810.26879556564,6930.188607314172,245998.08000000028,187.81120443463078,56.94400000000007,192
2,1,chinese_postman,419,35.46949191774316,245809.0035590201,6930.152936192955,245998.08000000013,189.076440980055,56.94400000000003,192
0,1,chinese_postman,419,35.46949191774316,245809.0035590201,6930.152936192955,245998.08000000013,189.076440980055,56.94400000000003,192
0,1,chinese_postman,217,35.46949191774314,245808.39726302496,6930.13584274272,245998.08000000028,189.68273697531342,56.94400000000007,192
1,1,chinese_postman,217,35.46949191774314,245808.39726302496,6930.13584274272,245998.08000000028,189.68273697531342,56.94400000000007,192
1,1,chinese_postman,226,35.46949191774316,245807.9001245245,6930.121826796233,245998.08000000025,190.17987547575174,56.94400000000006,192
0,1,chinese_postman,229,35.469491917743156,245807.8961321174,6930.1217142373325,245998.08000000016,190.1838678827588,56.94400000000004,192
0,1,chinese_postman,229,35.469491917743156,245807.8961321174,6930.1217142373325,245998.08000000016,190.1838678827588,56.94400000000004,192
0,1,chinese_postman,228,35.46949191774315,245806.61428577141,6930.085574831984,245998.08000000025,191.46571422883892,56.94400000000006,192
2,1,chinese_postman,640,35.469491917743156,245806.11647624738,6930.071539967169,245998.0800000002,191.96352375281344,56.944000000000045,192
0,1,chinese_postman,213,35.46949191774314,245805.83364315823,6930.063565985199,245998.0800000004,192.2463568421558,56.94400000000009,192
2,1,chinese_postman,527,35.469491917743156,245804.7628893234,6930.033377962281,245998.0800000002,193.3171106767878,56.944000000000045,192
1,1,chinese_postman,210,35.469491917743156,245804.3613136037,6930.022056240486,245998.0800000005,193.71868639679454,56.944000000000116,192
1,1,chinese_postman,210,35.469491917743156,245804.3613136037,6930.022056240486,245998.0800000005,193.71868639679454,56.944000000000116,192
2,1,chinese_postman,220,35.46949191774315,245803.65641447745,6930.002182848224,245998.0800000004,194.4235855229483,56.94400000000009,192
0,1,chinese_postman,220,35.46949191774315,245803.65641447745,6930.002182848224,245998.0800000004,194.4235855229483,56.94400000000009,192
1,1,chinese_postman,528,35.469491917743156,245803.4009586605,6929.994980720333,245998.0800000002,194.67904133968537,56.944000000000045,192
2,1,chinese_postman,214,35.46949191774317,245800.7623461872,6929.9205896780395,245998.08000000048,197.31765381327554,56.94400000000011,192
0,1,chinese_postman,185,35.46949191774316,245800.23272267537,6929.905657873744,245998.0800000002,197.84727732482972,56.944000000000045,192
1,1,chinese_postman,205,35.46949191774317,245797.95637939344,6929.841480374746,245998.0800000002,200.12362060674272,56.944000000000045,192
2,1,chinese_postman,205,35.46949191774317,245797.95637939344,6929.841480374746,245998.0800000002,200.12362060674272,56.944000000000045,192
1,1,chinese_postman,198,35.46949191774317,245787.33907398436,6929.542144104757,245998.0800000003,210.74092601595558,56.944000000000074,192
2,1,chinese_postman,216,35.46949191774316,245787.25381195807,6929.539740291744,245998.0800000003,210.82618804222903,56.944000000000074,192
0,1,chinese_postman,187,35.46949191774318,245786.8933273969,6929.529577062958,245998.0800000003,211.18667260342116,56.944000000000074,192
0,1,chinese_postman,200,35.46949191774317,245786.85224920558,6929.528418935535,245998.08000000028,211.2277507946975,56.94400000000007,192
2,1,chinese_postman,200,35.46949191774317,245786.85224920558,6929.528418935535,245998.08000000028,211.2277507946975,56.94400000000007,192
2,1,chinese_postman,147,35.46949191774318,245786.5158149393,6929.518933762556,245998.08000000034,211.56418506101937,56.94400000000008,192
2,1,chinese_postman,199,35.46949191774316,245786.13566624405,6929.508216138068,245998.0800000003,211.9443337562455,56.944000000000074,192
2,1,chinese_postman,199,35.46949191774316,245786.13566624405,6929.508216138068,245998.0800000003,211.9443337562455,56.944000000000074,192
1,1,chinese_postman,201,35.46949191774318,245786.12608387982,6929.507945980144,245998.08000000034,211.95391612050526,56.94400000000008,192
1,1,chinese_postman,636,35.46949191774317,245785.5606071718,6929.49200335798,245998.0800000003,212.51939282850805,56.944000000000074,192
2,1,chinese_postman,636,35.46949191774317,245785.5606071718,6929.49200335798,245998.0800000003,212.51939282850805,56.944000000000074,192
2,0,greedy,224,0.6409185937433626,4440.958992191424,6929.053136457574,4440.96,0.0010078085765580017,1.028,4
0,4,greedy,223,5.987255593847041,41091.10094231219,6863.094501016547,41091.83999999998,0.7390576877947919,9.511999999999997,34
2,3,greedy,578,2.3687586313715188,16078.995262817192,6787.941603618518,16079.039999999995,0.044737182803570946,3.721999999999999,14
1,3,greedy,578,2.3687586313715188,16078.995262817192,6787.941603618518,16079.039999999995,0.044737182803570946,3.721999999999999,14
1,3,greedy,289,2.368758631371519,16078.984499763696,6787.937059865787,16079.039999999995,0.05550023630011573,3.721999999999999,14
0,3,greedy,289,2.368758631371519,16078.984499763696,6787.937059865787,16079.039999999995,0.05550023630011573,3.721999999999999,14
0,4,greedy,258,5.151099078131107,34697.75733633722,6735.99105939272,34698.23999999998,0.4826636627591432,8.031999999999996,24
2,4,greedy,258,5.151099078131107,34697.75733633722,6735.99105939272,34698.23999999998,0.4826636627591432,8.031999999999996,24
1,5,greedy,71,1.55288618599984,10333.42951870987,6654.337975230682,10333.439999999999,0.010481290127744257,2.392,4
0,6,greedy,146,5.215353482632833,34287.202556128854,6574.281622579467,34287.840000000004,0.6374438711521035,7.937,26
0,5,greedy,87,7.7096987094395,50175.53655023016,6508.106015711987,50176.79999999999,1.2634497698316938,11.614999999999998,20
0,7,greedy,554,0.7989871985971357,5145.117955767468,6439.549926208182,5145.12,0.0020442325317405127,1.191,6
1,4,greedy,64,1.008403911511449,6436.797483268094,6383.15402170573,6436.799999999999,0.0025167319052196405,1.4899999999999998,6
2,0,greedy,277,2.8057806517705597,17582.34136703794,6266.470387106982,17582.400000000005,0.05863296206429558,4.070000000000001,16
0,0,greedy,277,2.8057806517705597,17582.34136703794,6266.470387106982,17582.400000000005,0.05863296206429558,4.070000000000001,16
1,7,greedy,192,1.2496579207472043,7702.5543632953695,6163.730278034651,7702.559999999998,0.005636704628532441,1.7829999999999995,8
0,1,greedy,225,4.6270648590779,28360.436274988806,6129.24978117566,28360.799999999996,0.3637250111909811,6.564999999999999,26
2,7,greedy,178,0.9546486620494646,5844.957686852368,6122.627013695553,5844.959999999998,0.0023131476304036904,1.3529999999999995,6
2,7,greedy,178,0.9546486620494646,5844.957686852368,6122.627013695553,5844.959999999998,0.0023131476304036904,1.3529999999999995,6
0,1,greedy,640,2.189223537820523,13322.846719598472,6085.6493133003705,13322.880000000005,0.033280401532327204,3.084000000000001,12
2,1,greedy,213,4.374187171476859,26420.840489287006,6040.171454383952,26421.11999999999,0.2795107129861648,6.115999999999999,24
0,1,greedy,212,4.074483962851119,24425.03883626103,5994.633690782677,24425.279999999995,0.2411637389667964,5.653999999999999,22
0,7,greedy,190,2.0243652998820583,12005.250813387142,5930.377691262827,12005.280000000002,0.029186612861261448,2.779000000000001,14
2,7,greedy,186,1.4567797793026545,8575.188497779318,5886.400003358211,8575.2,0.011502220682438967,1.9850000000000003,10
1,1,greedy,220,4.9193259962290155,28416.587296766982,5776.5204661268945,28416.959999999992,0.3727032330104587,6.5779999999999985,26
2,1,greedy,220,4.9193259962290155,28416.587296766982,5776.5204661268945,28416.959999999992,0.3727032330104587,6.5779999999999985,26
0,1,greedy,637,4.617104650043708,26645.441123072967,5771.028196820431,26645.759999999995,0.3188769270263785,6.167999999999998,24
1,7,greedy,182,3.419944635669557,19703.391259257733,5761.318780939914,19703.520000000008,0.12874074227331506,4.561000000000002,22
1,1,greedy,210,2.359355600700583,13322.838796433676,5646.812541728604,13322.880000000005,0.0412035663279829,3.084000000000001,12
2,1,greedy,210,2.359355600700583,13322.838796433676,5646.812541728604,13322.880000000005,0.0412035663279829,3.084000000000001,12
1,7,greedy,555,3.176599809979627,17711.87727813291,5575.734539330123,17712.000000000004,0.12272186709423955,4.1000000000000005,20
1,4,greedy,433,2.25916160119127,12592.762609858792,5574.086689158735,12592.800000000001,0.03739014121023304,2.9150000000000005,12
1,4,greedy,433,2.25916160119127,12592.762609858792,5574.086689158735,12592.800000000001,0.03739014121023304,2.9150000000000005,12
2,7,greedy,183,2.5627487540380733,14281.868417335889,5572.871080254054,14281.920000000004,0.051582664114457874,3.306000000000001,16
2,7,greedy,183,2.5627487540380733,14281.868417335889,5572.871080254054,14281.920000000004,0.051582664114457874,3.306000000000001,16
2,7,greedy,183,2.5627487540380733,14281.868417335889,5572.871080254054,14281.920000000004,0.051582664114457874,3.306000000000001,16
0,7,greedy,169,4.092176185605023,22779.14364254104,5566.510973469529,22779.360000000004,0.2163574589649919,5.2730000000000015,22
2,7,chinese_postman,154,30.76639760550839,169577.44957582347,5511.774623411305,169668.0,90.5504241765314,39.275,142
1,7,chinese_postman,167,30.76639760550839,169577.25257476975,5511.768220287473,169668.0,90.7474252302632,39.275,142
0,7,chinese_postman,167,30.76639760550839,169577.25257476975,5511.768220287473,169668.0,90.7474252302632,39.275,142
0,7,chinese_postman,168,30.76639760550839,169575.80876029303,5511.721291995925,169667.99999999997,92.19123970694511,39.27499999999999,142
0,7,chinese_postman,168,30.76639760550839,169575.80876029303,5511.721291995925,169667.99999999997,92.19123970694511,39.27499999999999,142
1,7,chinese_postman,566,30.766397605508388,169569.30516847194,5511.5099057977595,169668.00000000006,98.69483152813136,39.27500000000001,142
1,7,chinese_postman,566,30.766397605508388,169569.30516847194,5511.5099057977595,169668.00000000006,98.69483152813136,39.27500000000001,142
1,7,chinese_postman,566,30.766397605508388,169569.30516847194,5511.5099057977595,169668.00000000006,98.69483152813136,39.27500000000001,142
1,7,chinese_postman,551,30.766397605508395,169568.99917654187,5511.499960144257,169667.99999999997,99.00082345810779,39.27499999999999,142
2,7,chinese_postman,151,30.76639760550838,169567.82140215125,5511.461678951715,169667.9999999999,100.17859784866425,39.27499999999998,142
2,7,chinese_postman,151,30.76639760550838,169567.82140215125,5511.461678951715,169667.9999999999,100.17859784866425,39.27499999999998,142
