partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
1,5,random_walk_bias_1.0,382,325.41236396961716,2,360396.8579143573,500.5511915477184,466544.8799999999,106148.0220856426,1.0,686.0975000000028,191
0,5,greedy,93,324.8084169512767,2,360082.5972075494,500.1147183438186,468897.11999999953,108814.52279245015,1.0,614.061000000004,192
1,5,random_walk_bias_1.0,89,325.5071586897056,2,359982.51302677445,499.9757125371867,459626.39999999985,99643.88697322538,1.0,691.0870000000045,188
1,5,random_walk_bias_2.0,381,324.2025316609129,2,359589.24751820066,499.42951044194535,461213.99999999977,101624.7524817991,1.0,708.4010000000029,189
0,5,random_walk_bias_0.5,47,326.44738530549307,2,359563.5820286686,499.3938639287064,449940.96000000025,90377.37797133163,1.0,657.9970000000068,184
2,5,random_walk_bias_1.0,95,326.0381368391665,2,359552.3239548709,499.3782277150985,453669.12,94116.79604512907,1.0,707.0770000000023,186
1,5,random_walk_bias_1.0,380,327.07197540813866,2,359399.9398311159,499.1665830987721,454433.7599999998,95033.82016888386,1.0,705.975000000004,186
0,5,random_walk_bias_1.0,377,324.42594176345244,2,359207.8218658985,498.89975259152567,463916.1599999999,104708.3381341014,1.0,744.949000000003,190
1,5,random_walk_bias_2.0,355,326.51695874709685,2,359153.59319768957,498.82443499679107,464054.3999999998,104900.80680231024,1.0,655.4125000000039,190
1,5,random_walk_bias_1.0,42,327.3669705273892,2,359012.18224016734,498.6280308891213,458373.5999999999,99361.41775983259,1.0,705.950500000003,188
2,5,random_walk_bias_0.5,365,326.13732358938285,2,358850.6746205134,498.40371475071305,450079.20000000024,91228.52537948686,1.0,697.7425000000037,184
0,4,random_walk_bias_0.5,261,327.9936902167368,2,358401.7750338373,497.7802431025518,529530.4800000003,171128.70496616306,1.0,426.7160000000001,287
1,5,random_walk_bias_2.0,382,325.2767980007372,2,358165.97063381807,497.452736991414,457066.8000000001,98900.82936618205,1.0,679.3600000000042,187
2,5,random_walk_bias_2.0,365,327.1088101536127,2,358148.7421398014,497.42880852750193,449802.71999999956,91653.97786019815,1.0,676.9300000000014,184
2,5,random_walk_bias_2.0,328,325.7011496839547,2,358123.3117875858,497.39348859386917,463777.9199999998,105654.60821241401,1.0,672.0390000000052,190
0,5,random_walk_bias_0.5,448,326.1469121059776,2,357430.2888831482,496.4309567821503,454921.9199999998,97491.63111685161,1.0,719.8950000000057,186
0,5,random_walk_bias_1.0,73,328.05687750922516,2,356851.01463203295,495.6264092111569,468897.1199999999,112046.10536796696,1.0,693.4615000000015,192
0,5,random_walk_bias_2.0,651,326.5872675393805,2,356693.023273775,495.406976769132,458373.60000000003,101680.57672622506,1.0,702.7685000000026,188
0,5,random_walk_bias_2.0,380,325.0644111982643,2,356051.2039007544,494.51556097327,459626.39999999973,103575.19609924532,1.0,739.9090000000003,188
2,5,random_walk_bias_2.0,388,327.08638866974144,2,355801.55829633935,494.168830967138,468897.1199999996,113095.56170366026,1.0,690.7355000000025,192
0,5,random_walk_bias_1.0,83,325.2191151941194,2,354073.7255587064,491.76906327598107,454364.6399999998,100290.91444129338,1.0,710.7915000000024,186
2,5,greedy,758,326.37119638008016,2,353832.284852035,491.4337289611597,468897.1199999997,115064.83514796474,1.0,703.7920000000078,192
2,5,random_walk_bias_1.0,759,325.2943216186131,2,353325.9047832809,490.73042331011237,435689.2799999999,82363.37521671898,1.0,739.4145000000032,178
0,5,random_walk_bias_0.5,74,325.27215417506653,2,352515.80351275246,489.60528265660065,468897.1199999996,116381.31648724712,1.0,697.3120000000074,192
0,5,random_walk_bias_0.5,449,325.4519948685741,2,352213.4795684746,489.18538828954803,459349.91999999975,107136.44043152517,1.0,636.8415000000019,188
2,5,random_walk_bias_1.0,47,324.4371036253552,2,351765.6007806283,488.5633344175393,459280.7999999999,107515.19921937159,1.0,665.0305000000017,188
1,5,random_walk_bias_2.0,667,327.0426737886882,2,350975.21699249896,487.46557915624857,468897.1199999998,117921.90300750089,1.0,822.6589999999982,192
0,5,random_walk_bias_2.0,74,326.7715098226299,2,350687.6342484972,487.06615867846835,454783.6799999999,104096.04575150265,1.0,643.268500000003,186
1,5,random_walk_bias_2.0,382,325.31089544349163,2,350580.5369807893,486.91741247331845,445098.23999999964,94517.70301921034,1.0,732.833500000004,182
2,5,random_walk_bias_1.0,74,326.30531024253105,2,350547.95567297575,486.87216065691075,454991.0399999999,104443.08432702417,1.0,677.0965000000023,186
0,5,random_walk_bias_1.0,88,327.6252788988145,2,350472.0047874482,486.7666733159003,439974.7199999997,89502.71521255148,1.0,745.841000000002,180
2,5,random_walk_bias_2.0,377,325.1776709560556,2,349980.0114355161,486.0833492159946,453530.8799999997,103550.86856448361,1.0,679.3035000000048,186
0,5,random_walk_bias_1.0,72,326.876529912261,2,349455.2506243286,485.35451475601195,438248.8799999999,88793.62937567124,1.0,661.5305000000008,179
1,5,random_walk_bias_1.0,758,327.2523579980744,2,349003.1594469453,484.7266103429796,442700.64,93697.48055305469,1.0,720.8984999999999,181
2,5,random_walk_bias_1.0,36,324.9959290567767,2,348828.8954168153,484.484576967799,459349.91999999975,110521.02458318444,1.0,749.6600000000001,188
2,5,random_walk_bias_2.0,46,325.7237760442915,2,348149.5986536908,483.54110924123717,459626.40000000014,111476.80134630935,1.0,712.2705000000054,188
0,5,random_walk_bias_2.0,95,326.14855273681803,2,347242.41516943224,482.281132179767,459488.1599999995,112245.74483056726,1.0,707.3004999999972,188
2,5,random_walk_bias_2.0,90,326.4613871694458,2,346577.2849883332,481.3573402615739,448835.0399999995,102257.75501166633,1.0,690.8545000000031,184
2,5,random_walk_bias_0.5,448,326.4847041781648,2,346195.38762120623,480.82692725167533,432779.7599999998,86584.37237879353,1.0,663.9090000000017,177
0,5,random_walk_bias_0.5,376,325.0032592475523,2,345765.2749170727,480.2295484959343,425727.36,79962.08508292731,1.0,695.5085000000025,174
2,5,random_walk_bias_0.5,93,325.8571334298779,2,345617.4050317606,480.024173655223,454368.95999999973,108751.55496823919,1.0,673.1270000000046,186
1,5,random_walk_bias_1.0,449,325.8652008499071,2,345617.2017253947,480.0238912852704,463913.99999999994,118296.79827460526,1.0,694.1670000000029,190
2,5,random_walk_bias_0.5,581,325.8015177702953,2,345297.4902934006,479.5798476297231,449664.48,104366.9897065994,1.0,675.3725000000042,184
1,5,random_walk_bias_0.5,76,327.5711000525053,2,345113.1229269336,479.3237818429633,444959.9999999997,99846.87707306613,1.0,701.855499999998,182
1,5,random_walk_bias_0.5,382,325.5464923506002,2,345109.2954677881,479.3184659274835,444195.35999999975,99086.06453221166,1.0,710.0695000000034,182
2,5,random_walk_bias_1.0,385,324.0821503038266,2,344175.36749998503,478.0213437499792,442216.7999999997,98041.43250001465,1.0,692.9285000000053,181
1,5,random_walk_bias_0.5,93,325.1117203256329,2,344150.78304374526,477.98719867186844,459211.6799999997,115060.89695625442,1.0,717.0545000000008,188
1,5,random_walk_bias_1.0,73,327.7558975422442,2,344039.2972396687,477.83235727731767,454921.92,110882.62276033126,1.0,682.8380000000013,186
0,5,random_walk_bias_1.0,667,326.6184358180491,2,343749.8530658962,477.4303514804114,451878.4799999997,108128.62693410348,1.0,727.5140000000022,185
0,5,random_walk_bias_0.5,44,328.30245099109254,2,343201.45466853335,476.6686870396297,459349.92000000016,116148.46533146682,1.0,656.4070000000025,188
0,5,random_walk_bias_1.0,81,325.0307292079541,2,342159.65764816094,475.22174673355687,433060.56,90900.90235183905,1.0,695.7215000000011,177
0,5,random_walk_bias_1.0,370,325.43536432513974,2,342085.8688436655,475.11926228286876,438594.48,96508.61115633447,1.0,716.2395000000008,179
1,5,random_walk_bias_0.5,44,327.0789547507246,2,342027.0601199633,475.03758349994905,461909.5199999998,119882.45988003649,1.0,729.089499999999,189
0,5,random_walk_bias_1.0,82,326.23906121255146,2,341512.0751300551,474.32232656952095,444821.7599999998,103309.6848699447,1.0,698.1230000000039,182
1,5,random_walk_bias_2.0,86,324.7550005680069,2,341509.9327448704,474.31935103454225,427431.6000000001,85921.66725512965,1.0,760.616500000005,175
2,5,random_walk_bias_0.5,586,325.5876412589998,2,340330.3507917396,472.681042766305,464054.3999999996,123724.04920826004,1.0,643.4060000000025,190
2,5,random_walk_bias_2.0,652,326.623414897379,2,340019.20004382014,472.2488889497502,440324.6399999998,100305.43995617966,1.0,615.3820000000011,180
0,5,random_walk_bias_0.5,549,327.8449916872584,2,338987.9453430914,470.8165907542936,442903.6799999999,103915.73465690848,1.0,668.9690000000016,182
0,5,random_walk_bias_2.0,581,324.73149722129983,2,338987.90634052595,470.81653658406384,428286.95999999973,89299.05365947381,1.0,663.8470000000029,175
2,5,random_walk_bias_0.5,758,326.4860126484988,2,338907.05299275945,470.70424026772145,446664.2399999998,107757.18700724037,1.0,657.6595000000011,183
0,5,random_walk_bias_2.0,83,325.22028603353584,2,338705.857063427,470.42480147698194,437443.1999999999,98737.34293657292,1.0,763.2265000000033,179
2,5,random_walk_bias_1.0,386,325.67446388739705,2,336194.549786759,466.93687470383196,425723.0399999995,89528.49021324048,1.0,665.063500000004,174
1,5,random_walk_bias_2.0,382,325.6805271100144,2,334519.7641813501,464.6107835852085,440255.5199999995,105735.75581864938,1.0,683.8810000000007,180
1,5,random_walk_bias_0.5,93,326.0611208988219,2,334367.9250444803,464.3998958951115,454438.0799999998,120070.1549555195,1.0,653.6950000000021,186
0,5,random_walk_bias_0.5,586,326.1434470238841,2,333314.41410328844,462.9366862545673,430289.2799999998,96974.86589671139,1.0,627.0725000000048,176
2,5,random_walk_bias_0.5,620,324.77897067569904,2,333283.526601699,462.8937869468042,426649.67999999964,93366.15339830064,1.0,773.8339999999994,175
2,5,random_walk_bias_0.5,658,325.5254975910137,2,332302.4685988718,461.5312063873219,422657.99999999965,90355.53140112785,1.0,769.8330000000013,173
1,5,random_walk_bias_1.0,586,325.1352563659894,2,331473.62771346647,460.38003849092564,427520.16,96046.5322865335,1.0,695.1390000000011,175
1,5,random_walk_bias_0.5,355,324.5233620113364,2,330741.0948742059,459.3626317697304,418242.9599999999,87501.86512579401,1.0,645.9120000000041,171
1,5,random_walk_bias_0.5,382,326.2985716188489,2,330606.2533075806,459.1753518160842,426003.83999999985,95397.58669241925,1.0,655.6175000000018,174
0,5,random_walk_bias_0.5,73,325.3219189922431,2,329904.99205621646,458.2013778558562,425934.7199999998,96029.72794378332,1.0,638.4090000000026,174
0,5,random_walk_bias_2.0,667,326.7882490929153,2,329523.5063270664,457.67153656537,432991.4399999995,103467.9336729331,1.0,626.8470000000025,177
0,5,random_walk_bias_1.0,100,325.1712420328127,2,329523.30137180537,457.67125190528526,420746.40000000014,91223.0986281948,1.0,689.8070000000049,172
1,5,random_walk_bias_1.0,90,326.10004677150056,2,327541.221810315,454.91836362543745,418391.9999999998,90850.77818968485,1.0,661.5750000000044,171
0,6,greedy,145,324.45892313512405,2,326832.60049863375,453.9341673592135,381239.99999999907,54407.39950136531,1.0,708.6544999999956,252
1,5,random_walk_bias_1.0,80,324.47739826691054,2,326500.9203586477,453.47350049812184,410322.2399999998,83821.31964135211,1.0,682.6760000000052,168
2,5,random_walk_bias_0.5,76,327.4030313368852,2,326331.2374622041,453.2378298086168,425584.7999999998,99253.5625377957,1.0,684.0690000000038,174
1,5,random_walk_bias_2.0,380,326.51721532284466,2,325095.3260567054,451.5212861898686,423418.3199999999,98322.99394329451,1.0,735.9240000000036,173
1,5,random_walk_bias_0.5,360,325.81279936046343,2,324931.3863090733,451.29359209593514,419772.24000000005,94840.85369092677,1.0,731.9860000000008,171
1,6,greedy,108,324.7195382905725,2,324676.0842957671,450.93900596634325,381239.99999999895,56563.91570423185,1.0,670.3359999999927,252
1,6,greedy,114,325.5541549799867,2,324026.3888145015,450.03665113125214,381239.99999999895,57213.611185497444,1.0,657.8554999999934,252
0,6,greedy,145,325.0686589636468,2,323136.71808309853,448.80099733763683,381239.99999999907,58103.28191690055,1.0,678.4589999999935,252
0,5,random_walk_bias_0.5,651,325.05870319615684,2,323036.9767831281,448.6624677543446,416041.92,93004.9432168719,1.0,677.2250000000038,170
0,6,greedy,141,324.1852936629092,2,322901.36741398997,448.4741214083194,381239.99999999907,58338.632586009095,1.0,679.2084999999977,252
2,6,greedy,550,325.3005728206399,2,322831.7036825319,448.37736622573874,381239.99999999884,58408.29631746695,1.0,663.0659999999965,252
1,6,greedy,125,325.2980494999818,2,322346.53518484207,447.7035210900584,381239.99999999895,58893.46481515688,1.0,636.2474999999959,252
2,6,random_walk_bias_0.5,391,325.98833202230446,2,322173.82138345967,447.46364081036063,381240.0000000002,59066.178616540485,1.0,760.0244999999952,252
1,6,greedy,111,325.60646610681994,2,321498.5300938927,446.5257362415177,381239.9999999989,59741.46990610619,1.0,628.8444999999962,252
0,5,random_walk_bias_0.5,81,326.60008881682546,2,321467.5545051909,446.48271459054297,415674.72000000003,94207.1654948091,1.0,738.9215000000041,170
1,6,random_walk_bias_1.0,139,324.6512710723772,2,321308.1838217288,446.26136641906777,380382.4799999999,59074.2961782711,1.0,755.9429999999925,251
1,5,random_walk_bias_0.5,758,326.7324087936777,2,321197.81075860583,446.1080704980637,410183.9999999999,88986.18924139405,1.0,706.2600000000054,168
2,5,random_walk_bias_1.0,668,325.2925448988604,2,320472.9314855396,445.1012937299161,430984.7999999999,110511.86851446026,1.0,589.972000000007,176
0,6,greedy,683,325.88634635127244,2,320115.10192957794,444.6043082355249,381239.9999999989,61124.89807042096,1.0,669.4049999999952,252
1,6,random_walk_bias_1.0,135,327.45612927145544,2,319927.0724367796,444.3431561621939,381240.00000000023,61312.927563220604,1.0,691.6819999999921,252
2,6,random_walk_bias_1.0,110,326.7266098123083,2,319788.3063044817,444.15042542289126,375803.27999999945,56014.97369551776,1.0,802.7859999999936,247
0,6,random_walk_bias_1.0,114,324.1873615962035,2,319776.20328630786,444.13361567542756,377023.6799999998,57247.476713691976,1.0,809.546499999993,248
1,6,random_walk_bias_0.5,728,325.1250228357113,2,319701.61248842836,444.03001734503937,381240.00000000006,61538.38751157171,1.0,682.853499999995,252
2,6,greedy,471,325.7432953780787,2,319697.65881304356,444.0245261292272,381239.99999999895,61542.34118695542,1.0,644.9760000000005,252
2,6,greedy,106,325.8375594285949,2,319569.50123640493,443.84652949500685,381239.9999999989,61670.49876359394,1.0,676.9689999999924,252
2,5,random_walk_bias_2.0,667,327.0885010832771,2,319126.8493902144,443.2317352641867,412156.0799999999,93029.23060978546,1.0,732.9265000000051,169
2,6,greedy,149,325.3308141960097,2,318614.40727761015,442.5200101077919,381239.999999999,62625.592722388865,1.0,668.9934999999962,252
1,6,greedy,149,324.75123002741213,2,318541.23226727685,442.4183781489956,381239.999999999,62698.76773272214,1.0,673.6794999999938,252
2,6,random_walk_bias_0.5,684,325.2082353912551,2,318469.3520936138,442.31854457446366,380242.0800000002,61772.72790638639,1.0,726.2014999999926,251
0,6,greedy,133,324.27717945293375,2,318157.6242692459,441.8855892628415,381239.9999999989,63082.37573075299,1.0,672.8039999999977,252
1,6,greedy,70,326.3312419957486,2,318068.8802752549,441.7623337156318,381239.99999999907,63171.11972474418,1.0,615.718999999998,252
0,6,random_walk_bias_1.0,552,324.92972639383714,2,317963.9836065303,441.61664389795874,381239.99999999994,63276.016393469654,1.0,782.3709999999915,252
0,6,random_walk_bias_0.5,468,324.7024160452583,2,317946.1994838703,441.59194372759765,381240.00000000035,63293.800516130024,1.0,675.9759999999914,252
0,6,random_walk_bias_1.0,128,324.43293887385613,2,317757.8021679827,441.33028078886485,381239.9999999999,63482.19783201721,1.0,731.2899999999939,252
0,6,random_walk_bias_0.5,149,324.53360913007214,2,317630.95341443224,441.1541019644892,381239.9999999999,63609.04658556766,1.0,657.4319999999942,252
2,6,random_walk_bias_1.0,149,325.3545894024678,2,317622.93942649406,441.1429714256862,381239.9999999998,63617.06057350574,1.0,778.4554999999921,252
1,6,random_walk_bias_2.0,105,325.72924185552444,2,317585.20896359277,441.09056800498996,379244.15999999957,61658.95103640679,1.0,772.7044999999905,250
2,6,random_walk_bias_1.0,395,326.28917437877044,2,317536.15431754093,441.02243655214016,373945.67999999993,56409.525682459025,1.0,751.3594999999959,245
2,6,greedy,132,326.5146138297325,2,317466.33628616785,440.925467064122,381239.99999999895,63773.66371383111,1.0,622.1644999999992,252
1,6,random_walk_bias_2.0,114,325.0239621332262,2,317441.11501848756,440.89043752567716,381239.9999999998,63798.88498151225,1.0,815.9129999999928,252
2,6,greedy,405,325.2797055333771,2,317218.80466012144,440.58167313905756,381239.99999999895,64021.195339877486,1.0,680.4904999999998,252
0,6,random_walk_bias_0.5,143,326.2208951952453,2,317205.14934812265,440.5627074279481,377399.52,60194.37065187739,1.0,722.2104999999924,250
2,5,random_walk_bias_2.0,448,326.7117300475859,2,317112.1844091349,440.4335894571318,420253.9199999999,103141.73559086504,1.0,678.1020000000007,172
1,6,greedy,470,324.0098711829369,2,317095.8443671838,440.41089495442196,381239.99999999884,64144.15563281502,1.0,651.3024999999955,252
2,6,random_walk_bias_1.0,408,325.6844312192472,2,317085.673806451,440.39676917562645,381239.9999999999,64154.32619354888,1.0,757.9784999999977,252
1,6,greedy,176,325.5246239111668,2,316683.87197763234,439.8387110800449,381239.99999999907,64556.128022366705,1.0,661.8149999999932,252
2,6,random_walk_bias_2.0,111,326.6302444673162,2,316530.3360968672,439.6254668012045,380382.47999999934,63852.143903132135,1.0,770.0914999999941,251
1,6,greedy,466,324.6108006630273,2,316529.53440015385,439.624353333547,381239.9999999989,64710.465599845054,1.0,609.4769999999999,252
2,6,greedy,129,324.98875480145074,2,316460.7671294784,439.52884323538666,381239.99999999884,64779.232870520435,1.0,654.0240000000017,252
0,6,random_walk_bias_0.5,142,324.70993128987556,2,316192.61236610723,439.1564060640378,377023.68,60831.06763389274,1.0,729.2409999999937,248
2,6,random_walk_bias_1.0,111,325.45781795061396,2,316144.017573508,439.0889132965389,380382.47999999934,64238.4624264913,1.0,693.1469999999914,251
0,6,random_walk_bias_1.0,653,324.7857399991608,2,316044.80045328184,438.9511117406692,380382.4799999997,64337.67954671785,1.0,747.6504999999928,251
0,6,greedy,469,325.59665965401774,2,316030.61964594387,438.93141617492205,381239.9999999987,65209.38035405485,1.0,609.8354999999941,252
0,6,random_walk_bias_0.5,123,325.0682171487072,2,315960.34353605367,438.8338104667412,379019.5199999996,63059.17646394597,1.0,741.3599999999919,250
1,6,random_walk_bias_0.5,467,325.324581618173,2,315876.74611792935,438.7177029415685,372867.84,56991.0938820707,1.0,685.1509999999936,248
0,6,random_walk_bias_1.0,114,325.5776399012397,2,315827.81877583073,438.6497482997649,372867.8399999999,57040.02122416919,1.0,755.9124999999905,248
0,6,random_walk_bias_2.0,69,325.6958456858456,2,315760.6739047474,438.5564915343714,371895.83999999997,56135.16609525255,1.0,819.2399999999914,244
1,6,random_walk_bias_1.0,175,325.2535270713083,2,315739.24115518207,438.5267238266418,381239.99999999965,65500.75884481758,1.0,749.5339999999934,252
0,6,greedy,125,324.75287495412584,2,315657.23838011886,438.4128310834984,381239.99999999895,65582.7616198801,1.0,607.2200000000004,252
2,5,random_walk_bias_2.0,652,324.56141554959385,2,315615.52749570797,438.3548992995944,444402.71999999974,128787.19250429177,1.0,683.6385000000038,182
0,6,random_walk_bias_0.5,104,325.86705592606086,2,315267.023481909,437.87086594709587,380382.47999999975,65115.45651809074,1.0,732.4814999999928,251
0,6,random_walk_bias_0.5,109,326.1870126331448,2,314977.36524603737,437.46856284171855,377399.51999999984,62422.154753962444,1.0,710.5839999999938,250
2,6,random_walk_bias_1.0,123,324.1372390602179,2,314930.8852261619,437.40400725855824,378021.6000000001,63090.71477383817,1.0,769.7109999999886,249
1,6,random_walk_bias_1.0,623,325.39558983389895,2,314870.9200064713,437.3207222312101,381240.0000000002,66369.0799935289,1.0,726.9324999999951,252
2,6,random_walk_bias_1.0,150,325.67707872487193,2,314868.84911466646,437.3178459925923,376660.8000000001,61791.95088533365,1.0,715.4989999999933,248
0,5,random_walk_bias_2.0,101,324.85464030762324,2,314574.13457871956,436.90852024822163,392238.7199999998,77664.58542128022,1.0,729.3010000000007,160
2,6,greedy,683,324.8784049657515,2,314418.05138146546,436.6917380298131,381239.9999999989,66821.94861853342,1.0,616.0705000000012,252
1,6,random_walk_bias_2.0,69,325.04302974503,2,314292.90697638434,436.5179263560894,381239.99999999977,66947.09302361545,1.0,753.9719999999925,252
2,6,random_walk_bias_2.0,122,325.05483877429725,2,314221.5653487723,436.4188407621837,379524.9599999997,65303.394651227376,1.0,807.4739999999902,250
1,6,random_walk_bias_2.0,395,325.7507549393107,2,314119.4590186693,436.2770264148185,378457.9199999995,64338.460981330194,1.0,818.2414999999905,249
2,6,greedy,107,325.0864416072623,2,314099.3236205479,436.2490605840943,381239.99999999895,67140.67637945106,1.0,597.2175000000025,252
0,6,greedy,467,324.32759890548385,2,313835.3271537406,435.8823988246398,381239.99999999895,67404.67284625834,1.0,651.7109999999993,252
0,6,random_walk_bias_1.0,123,324.3336311794736,2,313742.61406105454,435.75363064035355,381239.9999999998,67497.38593894528,1.0,680.9899999999983,252
0,6,greedy,392,325.86921782917534,2,313677.76414330286,435.6635613101429,381239.9999999989,67562.23585669605,1.0,584.6400000000023,252
2,6,random_walk_bias_0.5,653,327.2164415384461,2,313349.18841555197,435.20720613271106,381240.00000000006,67890.81158444809,1.0,670.4384999999947,252
1,6,random_walk_bias_0.5,146,325.4198847588765,2,313178.1975071046,434.96971875986753,377399.51999999984,64221.32249289525,1.0,732.5134999999962,250
2,6,greedy,123,325.8133150413014,2,313040.58113635634,434.778584911606,381239.9999999992,68199.41886364282,1.0,649.7649999999957,252
1,6,greedy,121,325.3054760077237,2,312818.60779516725,434.47028860439895,381239.99999999895,68421.3922048317,1.0,603.3929999999995,252
1,6,random_walk_bias_2.0,146,324.90928233072384,2,312778.0496655233,434.41395786878235,380242.0799999993,67464.03033447605,1.0,807.2564999999917,251
1,6,random_walk_bias_1.0,406,324.68060175636947,2,312310.2304553108,433.76420896570943,372034.0800000001,59723.8495446893,1.0,815.2209999999949,244
2,6,random_walk_bias_1.0,553,325.0276829915286,2,312240.1924431632,433.66693394883777,372120.47999999986,59880.28755683667,1.0,806.6634999999924,243
1,6,random_walk_bias_1.0,132,325.1505104688293,2,312149.85019441124,433.54145860334893,380382.48000000033,68232.62980558911,1.0,743.2324999999886,251
2,6,random_walk_bias_1.0,112,324.9194276019519,2,311907.3817990729,433.2046969431568,381239.99999999994,69332.61820092706,1.0,685.971499999995,252
0,6,random_walk_bias_0.5,113,326.13952954402174,2,311833.7734757393,433.10246316074904,379388.8799999999,67555.10652426061,1.0,603.1319999999978,251
1,6,random_walk_bias_0.5,550,325.90780674657117,2,311629.08262032806,432.8181703060112,360851.75999999995,49222.67737967189,1.0,725.5239999999965,237
1,6,random_walk_bias_2.0,471,326.15990668639716,2,311628.0906126603,432.81679251758374,375747.12000000005,64119.029387339775,1.0,807.1094999999945,246
0,6,greedy,552,324.358616166259,2,311453.9811199905,432.5749737777646,381239.99999999895,69786.01888000841,1.0,624.2965000000016,252
2,6,random_walk_bias_1.0,123,325.88334744348816,2,311422.7197048595,432.53155514563815,373887.35999999975,62464.64029514027,1.0,756.4044999999952,246
0,6,random_walk_bias_2.0,124,324.2847429534458,2,311141.2164300765,432.14057837510626,373965.1200000003,62823.90356992375,1.0,828.771999999991,244
0,6,random_walk_bias_2.0,550,325.0357910086512,2,310921.3376352261,431.83519116003623,370180.79999999993,59259.46236477383,1.0,842.2824999999901,242
1,6,random_walk_bias_1.0,129,325.20892252658683,2,310837.1139972113,431.71821388501564,380382.4799999999,69545.36600278867,1.0,765.3549999999949,251
1,6,greedy,471,324.79252531416535,2,310798.2431633058,431.6642266157025,381239.99999999895,70441.75683669318,1.0,609.3534999999988,252
1,6,random_walk_bias_1.0,457,325.6368078088806,2,310716.9578634254,431.55133036586864,371249.99999999936,60533.042136573946,1.0,745.4789999999953,241
2,6,greedy,129,325.31248544905765,2,310544.2093124967,431.3114018229121,381239.99999999884,70695.7906875021,1.0,713.776999999996,252
0,6,random_walk_bias_1.0,407,325.9405125242185,2,310431.30126366747,431.15458508842704,381240.00000000035,70808.6987363329,1.0,721.0489999999951,252
1,6,random_walk_bias_0.5,137,325.16804510738064,2,310355.2607373444,431.0489732463117,381240.00000000006,70884.73926265567,1.0,720.1664999999964,252
1,6,random_walk_bias_0.5,179,325.02461130393345,2,310199.35400409426,430.83243611679757,381239.9999999999,71040.64599590562,1.0,667.9115000000049,252
2,6,random_walk_bias_2.0,203,325.7373693728352,2,309903.3903477015,430.42137548291873,381239.9999999997,71336.60965229821,1.0,755.9664999999927,252
0,6,greedy,108,325.6917175993607,2,309198.45822061156,429.4423030841827,381239.99999999895,72041.54177938742,1.0,572.3025000000026,252
2,6,random_walk_bias_2.0,146,327.0438663519242,2,308896.68068646675,429.0231676200927,371895.8399999997,62999.15931353291,1.0,831.5104999999885,244
0,6,random_walk_bias_1.0,131,325.10818261284373,2,308460.1036916694,428.4168106828742,373973.76,65513.656308330595,1.0,732.2354999999958,245
2,6,random_walk_bias_0.5,179,324.4103302928434,2,308385.91270256654,428.3137676424535,381239.99999999965,72854.0872974331,1.0,636.4064999999991,252
1,5,random_walk_bias_0.5,373,326.981676181478,2,308288.27496765053,428.1781596772924,388139.04000000004,79850.76503234947,1.0,650.2735000000009,158
0,5,random_walk_bias_1.0,383,325.3147724225113,2,308127.36718682776,427.9546766483719,401280.47999999946,93153.11281317168,1.0,794.1590000000007,164
2,6,random_walk_bias_2.0,128,325.74146069852185,2,308108.6810579089,427.92872369154014,372893.7599999997,64785.078942090826,1.0,848.2974999999916,243
0,6,random_walk_bias_1.0,125,325.3785058907629,2,307724.9292051492,427.39573500715164,376680.2400000002,68955.31079485104,1.0,721.5954999999907,249
1,6,random_walk_bias_0.5,472,325.6566992090687,2,307523.72527459555,427.1162851036049,379524.95999999996,72001.23472540444,1.0,687.9384999999954,250
2,6,greedy,121,325.3630647736763,2,307509.0926291089,427.0959619848735,381239.99999999895,73730.90737089003,1.0,599.147000000001,252
2,6,random_walk_bias_0.5,455,325.009055835523,2,307372.7396727555,426.90658287882707,368612.6399999998,61239.9003272443,1.0,628.3769999999985,246
2,5,random_walk_bias_0.5,693,325.49404509267714,2,307302.3940846695,426.80888067315203,405317.51999999996,98015.12591533047,1.0,716.0325000000047,165
2,6,random_walk_bias_0.5,144,324.78815271828864,2,307250.98509631224,426.7374793004337,372867.83999999985,65616.85490368759,1.0,674.918499999996,248
2,6,random_walk_bias_2.0,179,326.1059871758258,2,306892.68073793687,426.2398343582457,377304.48,70411.79926206314,1.0,817.1829999999924,248
0,6,random_walk_bias_0.5,457,325.5617701822398,2,306872.05928755825,426.211193454942,381239.99999999977,74367.94071244153,1.0,697.4924999999957,252
0,6,random_walk_bias_2.0,123,324.44203602457304,2,306795.6367671023,426.10505106541984,368277.83999999985,61482.20323289759,1.0,805.7709999999946,243
0,6,random_walk_bias_2.0,134,324.9505430730285,2,306695.06365370384,425.9653661856998,360974.87999999936,54279.816346295534,1.0,806.2449999999936,240
0,6,random_walk_bias_2.0,468,325.0925999111069,2,306619.598189831,425.86055304143196,381239.9999999997,74620.40181016867,1.0,726.2729999999959,252
0,6,random_walk_bias_0.5,70,324.6595767231094,2,306614.66061064287,425.85369529255956,363448.07999999984,56833.41938935699,1.0,699.5484999999943,240
1,6,random_walk_bias_1.0,470,326.78402085946516,2,306025.59228497656,425.0355448402452,364558.3200000001,58532.727715023546,1.0,751.4209999999945,241
0,6,random_walk_bias_0.5,468,325.06821899427894,2,305834.40304368443,424.7700042273395,366530.3999999999,60695.996956315474,1.0,676.2024999999943,241
